,ACETATE,FRUCTOSE,GALACTOSE,GLUCOSE,GLYCEROL,PYRUVATE,SUCCINATE
LDH_D_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUTAi,0.13065399,0.22184146440000002,0.08109558,0.29284515,0.22076019,0.17570709,0.22977081000000002
LEUTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGTHL,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
LIPACabcpp,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
LIPAHT2ex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LIPAHTex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPAMPL,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
LIPATPT,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
LIPAabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPAabctex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPOCT,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
LIPOS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LIPOt2pp,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
LIPOtex,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
LIPOtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPADSS,0.00564224,0.018175426609292736,0.00350208,0.0126464,0.00953344,0.007587840000000001,0.00992256
LPLIPAL1A120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1A140pp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1A141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1A160pp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LPLIPAL1A161pp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LPLIPAL1A180pp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1A181pp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
LPLIPAL1E120pp,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LPLIPAL1E140pp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
LPLIPAL1E141pp,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
LPLIPAL1E160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1E161pp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
LPLIPAL1E180pp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1E181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1G120pp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LPLIPAL1G140pp,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
LPLIPAL1G141pp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1G160pp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1G161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL1G180pp,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
LPLIPAL1G181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2A120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2A140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2A141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2A160,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
LPLIPAL2A161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2A180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2A181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2ATE120,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
LPLIPAL2ATE140,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
LPLIPAL2ATE141,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
LPLIPAL2ATE160,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
LPLIPAL2ATE161,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
LPLIPAL2ATE180,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
LPLIPAL2ATE181,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
LPLIPAL2ATG120,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
LPLIPAL2ATG140,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
LPLIPAL2ATG141,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
LPLIPAL2ATG160,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
LPLIPAL2ATG161,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
LPLIPAL2ATG180,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
LPLIPAL2ATG181,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
LPLIPAL2E120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2E140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2E141,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
LPLIPAL2E160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2E161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2E180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2E181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2G120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2G140,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2G141,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
LPLIPAL2G160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2G161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2G180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPLIPAL2G181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSERDHr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSERDHr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSDC,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
LYSTRS,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
LYSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSt3pp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
LYStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYStex_reverse,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
LYXI,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
LYXt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYXtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYXtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2rpp_reverse,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
L_LACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
M1PD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1PD_reverse,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MACPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALCOAMT,5.8e-07,9.847999999923474e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
MALDDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALDt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALDtex,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
MALDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALS,15.024827586206897,0.013260389114541025,5.608638888888889,0.000669,0.000669,0.5284615384615384,0.000669
MALTATr,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
MALTATr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTHXabcpp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
MALTHXtexi,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
MALTPTabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTPTtexi,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
MALTTRabcpp,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
MALTTRtexi,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
MALTTTRabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTTTRtexi,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
MALTabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTptspp,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
MALTtexi,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
MALt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt2_3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt3pp,1.7439477141379214,0.0,-0.0,0.0,-0.0,0.18522963384615865,1.176664121372526
MALtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALtex_reverse,1.7439477141379214,0.0,-0.0,0.0,-0.0,0.18522963384615865,1.176664121372526
MAN1PT2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI_reverse,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
MAN6Pt6_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6Ptex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
MAN6Ptex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANAO_reverse,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MANGLYCptspp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
MANGLYCtex,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
MANGLYCtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANPGH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
MANptspp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANtex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
MANtex_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
MCITD,0.0,0.0,0.477981088888889,0.34190776923076915,0.0,0.0,7.773890027450982
MCITL2,0.0,0.0,0.477981088888889,0.34190776923076915,0.0,0.0,7.773890027450982
MCITL2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCITS,-0.0,-0.0,0.477981088888889,0.34190776923076915,0.0,0.0,7.773890027450982
MCOATA,0.02257012,0.07270367603717093,0.014009040000000002,0.050588200000000035,0.038135719999999984,0.030352920000000002,0.039692279999999996
MCOATA_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCPST,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
MCTP1App,0.00402926,0.0068414056,0.00250092,0.0090311,0.00680806,0.0054186600000000005,0.00708594
MCTP1Bpp,0.0,0.07194619926987175,0.008298400000000684,0.0,-0.0,-0.0,0.0
MCTP2App,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
MDDCP1pp,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
MDDCP2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDDCP3pp,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
MDDCP4pp,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
MDDCP5pp,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
MDDEP1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDDEP2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDDEP3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDDEP4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDH,40.94275862068966,5.477254264825345,12.879444444444443,3.15,3.650816326530612,19.67923076923077,16.52176470588235
MDH2,0.0,1.1140753769293257,0.0,0.8240720769230765,1.242340632653061,0.0,0.44966406117650315
MDH3,0.0,0.0,0.8647544444444453,0.0,0.0,0.0,0.0
ME1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME2,2.363793103448276,2.414906580016247,0.0,0.0,0.0,0.0,17.497450980392156
MECDPDH5,0.0006928100000000072,0.0011763436000000512,0.000430020000000002,0.0015528500000000116,0.0011706099999999951,0.0009317099999999917,0.0012183899999999995
MECDPS,0.0006928100000000072,0.0011763436000000512,0.000430020000000002,0.0015528500000000116,0.0011706099999999951,0.0009317099999999917,0.0012183899999999995
MELIBt2pp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
MELIBt3ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELIBtex,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
MELIBtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEOHtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEOHtex_reverse,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
MEOHtrpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEOHtrpp_reverse,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
MEPCT,0.0006928100000000072,0.0011763436000000512,0.000430020000000002,0.0015528500000000116,0.0011706099999999951,0.0009317099999999917,0.0012183899999999995
METAT,0.0002604199999999999,0.46870733960897815,0.7982932199999965,0.36675189615383463,0.5174720099999659,0.00052416,0.5122705743137069
METDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METOX1s,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
METOX2s,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
METS,0.044764109999999996,0.07600637160000004,0.027784619999999996,0.10033335000000002,0.07563591,0.06020001,0.07872309000000001
METSOX1abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSOX1tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSOX1tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSOX2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSOX2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSOX2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSOXR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSOXR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTRS,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
METabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG2t3_2pp,0.0025157499999999998,0.004271570000000001,0.0015615,0.0056387500000000005,0.00425075,0.0,0.00442425
MG2t3_2pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG2tex,0.0025157499999999998,0.004271570000000001,0.0015615,0.0056387500000000005,0.00425075,0.0033832500000000004,0.00442425
MG2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG2tpp,0.0,0.0,0.0,0.0,0.0,0.0033832500000000004,0.0
MG2uabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGSA,0.8872155300000095,0.6266281834442179,0.16015770222221176,0.2860528692307661,0.0,0.7620771848717786,-0.0
MI1PP,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
MICITDr,0.0,0.0,0.477981088888889,0.34190776923076915,0.0,0.0,7.773890027450982
MICITDr_reverse,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
MINCYCtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINCYCtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINCYCtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINOHPtexi,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
MLDCP1App,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
MLDCP1Bpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLDCP2App,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MLDCP2Bpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLDCP3App,0.0,0.07194619926987175,0.008298400000000684,-0.0,-0.0,-0.0,-0.0
MLDEP1pp,0.0,0.07194619926987175,0.008298400000000684,0.0,-0.0,0.0,0.0
MLDEP2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTG1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
MLTG2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
MLTG3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
MLTG4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
MLTG5,0.0,0.0,1.1111111142270147e-07,0.0,0.0,0.0,0.0
MLTGY1pp,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
MLTGY2pp,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
MLTGY3pp,0.0,0.07194619926987175,0.008298400000000684,0.0,-0.0,0.0,0.0
MLTGY4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP1_reverse,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
MLTP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLTP3_reverse,-0.0,-0.0,1.1111111142270147e-07,0.0,0.0,0.0,0.0
MMCD,-0.0,-0.0,0.477981088888889,0.34190776923076915,0.0,0.0,7.773890027450982
MMETt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMETtex,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
MMETtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,0.0,-0.0,0.477981088888889,0.34190776923076915,0.0,0.0,7.773890027450982
MN2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN2tpp,0.00020038999999999997,0.0003402484,0.00012438,0.00044915,0.0,0.0,0.00035241
MN6PP,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
MNLptspp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNLtex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
MNLtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNNH,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
MNt2pp,0.0,0.0,0.0,0.0,0.00033859,0.00026949,0.0
MNtex,0.00020038999999999997,0.0003402484,0.00012438,0.00044915,0.00033859,0.00026949,0.00035241
MNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOADSUx,0.00014152,0.0002402912,8.784e-05,0.0003172,0.00023912,0.00019032,0.00024888
MOAT,0.00564224,0.018175426609292736,0.00350208,0.0126464,0.00953344,0.007587840000000001,0.00992256
MOAT2,0.00564224,0.018175426609292736,0.00350208,0.0126464,0.00953344,0.007587840000000001,0.00992256
MOAT3C,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
MOBDabcpp,3.7409999999999996e-05,6.35196e-05,2.322e-05,8.385e-05,6.321e-05,5.0310000000000005e-05,6.578999999999999e-05
MOBDtex,3.7409999999999996e-05,6.35196e-05,2.322e-05,8.385e-05,6.321e-05,5.0310000000000005e-05,6.578999999999999e-05
MOBDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOCDS,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
MOCOS,3.538e-05,6.00728e-05,2.196e-05,7.93e-05,5.978e-05,4.758e-05,6.222e-05
MOGDS,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
MOHMT,0.0001670400000074155,0.000283622399997175,0.00010367999999649075,0.0003744000000028808,0.0002822399999996006,0.00022464000000403778,0.00029375999999319
MOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOX_reverse,0.0004749555172406661,0.0,0.0,0.0,0.0,0.0013834800000077736,0.0003278100000000065
MPTAT,7.076e-05,0.0001201456,4.392e-05,0.0001586,0.00011956,9.516e-05,0.00012444
MPTG,0.00402926,0.07878760486987176,0.010799320000000685,0.0090311,0.00680806,0.0054186600000000005,0.00708594
MPTG2,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
MPTS,7.076e-05,0.0001201456,4.392e-05,0.0001586,0.00011956,9.516e-05,0.00012444
MPTSS,0.00014152,0.0002402912,8.784e-05,0.0003172,0.00023912,0.00019032,0.00024888
MSAR,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
MSO3abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSO3tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTHFC,0.0,0.0,0.0,0.0,0.0,0.0,0.5061747600000317
MTHFC_reverse,1.4673326700430087,2.2691208863694325,0.03263831999999649,-0.0,0.407416083469348,-0.0,0.0
MTHFD,0.0,0.0,0.0,0.0,0.0,0.0,0.5061747600000317
MTHFD_reverse,1.4673326700430087,2.2691208863694325,0.03263831999999649,0.0,0.407416083469348,0.0,0.0
MTHFR2,0.044764109999999996,0.07600637160000004,0.027784619999999996,0.10033335000000002,0.07563591,0.06020001,0.07872309000000001
MTHTHFSs,0.00012991999999999995,0.46826614920897813,0.7981319399999964,0.36616949615383465,0.517032969999966,0.00017472,0.5118136143137069
MTRPOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N2Otex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N2Otex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N2Otpp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
N2Otpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NACODA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NACtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
NACtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NACtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADDP,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
NADH10,0.0,0.0,0.0,0.0,0.0,51.8855546377623,0.0
NADH16pp,41.52786499090511,21.420411082886833,11.84478000011109,20.170956728653934,7.509866000153223,0.0,22.927983546960828
NADH17pp,0.8223104651724188,0.3401333514664377,0.2804166799999903,0.0,13.979213098622377,0.0,0.43113488137256994
NADH18pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADK,0.00012962999999643898,0.000220102800000177,8.04600000083866e-05,0.00029054999999900133,0.0002190300000037837,0.00017433000000011134,0.00022796999999741274
NADN,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
NADPHQR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADPHQR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADPHQR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADPPPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NADS1,0.0006606199999978912,0.0011216872000119338,0.00041004000000910423,0.0014807000000018888,0.0011162200000072175,0.0008884200000077355,0.001161780000003887
NADTRHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAMNPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_1p5pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAt3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
NDPK1,0.22192127551724636,0.37634016360000944,0.13799790888887864,0.514140400000016,0.3745091100000251,0.2982152100000039,0.3897678900000091
NDPK1_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK2,0.12333206999999999,0.6175282372095853,0.10503466000000274,0.27643395000000004,0.19556732999999998,0.16586037000000003,0.20354967000000002
NDPK2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK3,0.04462752000000742,0.11486349862787544,0.032562899999996495,0.1000272000000029,0.07540511999999959,0.06001632000000402,0.07848287999999319
NDPK3_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK4,0.007588139999999999,0.055860599446463696,0.00470988,0.0170079,0.012821339999999999,0.01020474,0.01334466
NDPK4_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK5,0.007834929999999999,0.0133031708,0.00486306,0.0,0.01323833,0.01053663,0.01377867
NDPK5_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK6,0.0,0.0,0.00470988,0.0,0.012821339999999999,0.0,0.01334466
NDPK6_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK7,0.007834929999999999,0.0,0.0,0.01756105,0.01323833,0.01053663,0.01377867
NDPK7_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDPK8_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4tex,3.132238960000003,5.726444625609668,1.9773419199999864,7.020535600000078,5.992234837755252,6.048906055361292,7.106236085392218
NH4tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH4tpp,3.132238960000003,5.726444625609668,1.9773419199999864,7.020535600000078,5.992234837755252,6.048906055361292,7.106236085392218
NH4tpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHFRBO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2tex,9.366999999999999e-05,0.0001590452,5.8139999999999996e-05,0.00020995,0.00015827,0.00012597,0.00016473
NI2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI2tpp,9.366999999999999e-05,0.0001590452,5.8139999999999996e-05,0.00020995,0.00015827,0.00012597,0.00016473
NI2uabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNN,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
